"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1990,133,6,-9,58,-9,74,-9,85,-9,119,137,31.8817157064414,5.77978667827279,404.469277948345,442.27134231089,122.011493479506,0.275874744318702,221.12627304839,347.23,0,0,158.598689103442,38.2450606395433,132.77041013359,182.915450311177,45.2710290022028,315.685860444768,0.420577627222616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347.23,19.2227941176471,31.1132352941176,2956.5,315.501202006341,239.53,19.6416666666667,31.2345238095238,1937.18,271.414865579046,107.7,18.5461538461538,30.9173076923077,1019.32,44.0863364272948,1402.43095953455
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1991,133,5,-9,56,-9,69,-9,82,-9,122,141,31.1662127678846,6.34661168042856,557.507584435421,732.379289208634,279.122073890557,0.381116831132895,242.019069825215,382.77,0,0,137.992714713147,18.6794924859529,124.698356350248,294.922369194776,39.4374624330157,419.620725545024,0.297169202470359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382.77,19.6707142857143,31.145,2977.89,419.416566378059,229.88,21.0123456790124,32.0024691358025,1847.28,313.255535173499,152.89,17.828813559322,29.9677966101695,1130.61,106.16103120456,3208.29969989145
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1992,133,5,-9,64,-9,76,-9,89,-9,129,155,30.6457756590595,7.53203915221146,660.783017786219,835.36478656484,260.663642555342,0.312035707929747,215.664738873485,585.19,0,0,189.119135493923,103.184775473594,146.31921159752,308.129264126428,45.6108890064653,454.448475723949,0.321970959115728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,585.19,16.8642857142857,28.6318181818182,2988.2,454.293753780569,332.96,18.8852272727273,29.7977272727273,1862.57,360.282253138035,252.23,14.169696969697,27.0772727272727,1125.63,94.0115006425334,2996.1338224752
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1993,133,7,-9,62,-9,75,-9,87,-9,123,141,31.2119063286425,6.74345266958263,550.950793248657,657.534254051166,195.62976680746,0.297520266970362,215.692987825658,429.77,0,0,176.542728120194,32.6679344923254,133.657555630714,279.339368944842,12.7669823530301,412.996924575556,0.323628452604281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,429.77,18.8792857142857,30.9171428571428,2883.24,411.496924575556,289.56,19.5918604651163,31.456976744186,1896.03,329.35628098198,140.21,17.7444444444444,30.0574074074074,987.21,82.1406435935759,2248.61800928115
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1994,133,6,-9,60,-9,75,-9,88,-9,125,143,31.6952584930421,10.6288507681987,758.892288384335,783.588846450563,191.245145682972,0.244063128960116,223.929168295495,516.91,0,0,152.018424476176,80.6848163055225,119.674939164011,304.68840857728,75.3415538017288,424.363347741291,0.282010545446469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,516.91,17.9901408450704,30.3887323943662,3031.95,424.184045149038,412.26,19.4103448275862,30.7977011494253,1968.26,380.568621749114,104.65,15.7436363636364,29.7418181818182,1063.69,43.6154233999247,2198.22006532152
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1995,133,5,-9,60,-9,74,-9,88,-9,123,140,30.8957507718412,10.0290016943221,888.102052494539,983.433173358779,246.875920741972,0.251034770261818,216.548592512018,459.25,0,0,113.683613213933,37.2012249508922,122.481844349646,383.821282163635,9.98563523405728,506.303126513281,0.241914058862588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459.25,18.9877697841727,30.726618705036,2929.2,506.198615329703,398.78,19.9114942528736,30.9068965517241,1916.41,426.194329175421,60.47,17.4423076923077,30.425,1012.79,80.0042861542825,2837.65426140198
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1996,133,7,-9,58,-9,72,-9,86,-9,122,138,30.9319727557553,6.15881096240595,656.412267644168,716.575119587987,198.15681125572,0.27653320055217,216.012916170433,487.69,0,0,183.412256382004,60.4630715419085,126.987301854675,279.094026086039,44.0662754350433,406.081327940714,0.312713964216583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,441.97,19.1583941605839,30.7532846715329,2911.37,406.06254378512,335.29,20.0564705882353,30.9623529411765,1910.51,346.058023702824,106.68,17.6903846153846,30.4115384615385,1000.86,60.0045200822961,2277.66449719218
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1997,133,6,-9,64,-9,77,-9,88,-9,125,139,31.4110389866592,8.11828211898801,634.078700575437,762.972340154534,237.990550824199,0.311925529011964,213.191372617163,542.01,0,0,169.801071857014,83.3248239237557,147.268832677358,313.848406539451,31.2040831900197,461.117239216808,0.31937394691096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,542.01,18.5710144927536,30.4210144927536,2986.58,460.797106568884,341.36,19.0574712643678,30.6425287356322,2001.79,370.143497804243,200.65,17.7411764705882,30.043137254902,984.79,90.6536087646407,2735.52357269195
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1998,133,5,-9,52,-9,67,-9,81,-9,120,131,32.3641842143724,5.20000071149404,412.711829879675,730.316167966179,235.096524827716,0.321910612334415,211.348817079818,359.39,0,0,122.429117457103,32.8441624638021,106.752900485076,298.347778078939,0,405.100678564014,0.263521899947167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335.01,20.1569230769231,32.9846153846154,2819.89,404.479358220455,243.83,20.82,33.31125,1804.06,240.854824264451,91.18,19.096,32.462,1015.83,163.624533956004,2702.2589060657
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",1999,133,6,-9,60,-9,73,-9,84,-9,118,130,31.4406475409761,6.87718599024141,572.843512315975,566.723237241278,119.763276456672,0.211325861702197,215.236991001697,205.22,0,0,89.701684705136,17.8677263257125,81.3602171312824,220.711847711112,4.76073096695717,302.072064842394,0.269340421047315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205.22,20.1372093023256,32.2674418604651,2914.47,301.974005879387,193.79,20.8433734939759,31.9469879518072,1927.05,282.679324909173,11.43,18.8630434782609,32.845652173913,987.42,19.2946809702144,1376.58938455945
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2000,133,6,-9,61,-9,75,-9,86,-9,119,132,31.4220062600985,9.17853137679181,654.287766452287,651.064871765733,140.586857213592,0.215933716147687,216.302727529495,316.99,0,0,105.984989374369,27.3049899668709,120.107054544681,234.679097276599,36.5736472439546,354.78615182128,0.338533660144615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316.99,20.6748091603053,31.9198473282443,2816.92,354.694864102236,284.72,20.92,31.0764705882353,1861.61,330.444252905039,32.27,20.2217391304348,33.4782608695652,955.31,24.2506111971963,1615.94088751255
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2001,133,5,-9,59,-9,73,-9,84,-9,118,132,31.8056885729279,5.47486720750554,399.838850148749,427.151765292326,111.462066365087,0.260942539448027,215.478429945083,277.64,0,0,122.910065635458,17.9432559170197,133.766086029802,169.778184761258,39.9346601177618,303.54427079106,0.440680648266551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277.64,19.7312977099237,31.412213740458,2856.58,303.190168824811,225.57,19.8313253012048,31.2674698795181,1943.18,266.031837894164,52.07,19.5583333333333,31.6625,913.4,37.1583309306465,1281.1731766102
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2002,133,9,-9,59,-9,73,-9,84,-9,121,133,31.4819013103342,6.16455260851948,457.631428433939,678.213426299202,237.580488615831,0.350303428689452,229.801226684603,433.57,0,0,164.202121485353,62.8412825412185,131.167149545556,271.504852710926,25.0736141182887,402.672002256482,0.325741916027251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.57,20.175,31.4583333333333,2923.14,401.172002256482,195.82,20.1313253012048,31.1048192771084,1964.64,281.241209094514,237.75,20.2489795918367,32.0571428571429,958.5,119.930793161968,2730.81021397507
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2003,133,6,-9,62,-9,75,-9,89,-9,125,148,30.8554634140504,5.8760851579391,661.649420785521,774.592489196889,237.216248782188,0.306246512960818,212.669277499496,499.37,0,0,137.244895051395,85.4107093554185,137.996056060779,279.932705042837,62.2557262122523,417.928761103616,0.330190379088474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499.37,18.2319727891157,29.4170068027211,3055.44,417.749458511363,397.77,19.4636363636364,29.8568181818182,1944,339.150110448446,101.6,16.3949152542373,28.7610169491525,1111.44,78.5993480629175,2726.62354922055
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2004,133,7,-9,60,-9,76,-9,89,-9,127,139,30.8423748671366,11.9565744387003,975.306865261025,1086.52950096666,316.641241600993,0.291424431015711,217.162860487187,473.97,0,0,95.5647435347017,48.4849304643417,112.151272504526,373.672937349567,55.0851220369007,485.824209854093,0.230847434585873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,473.97,19.2275362318841,30.1239130434783,2873.78,485.704873871186,408.18,20.4761363636364,30.1806818181818,1886.08,407.874407709613,65.79,17.03,30.024,987.7,77.8304661615725,3639.55450116084
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2005,133,6,-9,57,-9,73,-9,84,-9,120,132,32.0030248673705,9.30714767243983,540.051315757311,686.766874632117,225.380152224643,0.328175630697641,215.827943218158,254.77,0,0,105.54696263474,19.276025936045,54.707559806405,281.364679696647,0,336.072239503052,0.162785119911424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.77,20.4076335877863,32.4358778625954,2955.6,335.920708731402,131.57,20.1180722891566,31.8626506024096,1965.13,240.64499377487,123.2,20.9083333333333,33.4270833333333,990.47,95.2757149565319,2590.57646235222
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2006,133,7,-9,57,-9,72,-9,85,-9,122,140,31.6679629021044,8.98061193173619,761.062555718278,916.387640608252,263.243745192507,0.287262435160931,215.785086237595,570.75,0,0,177.239494291598,133.66148948705,88.7127704206027,376.86236331802,0,465.575133738623,0.190544477124946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570.75,19.3676258992806,31.4021582733813,3102.7,464.075133738623,312.44,20.2357142857143,31.9761904761905,2032.08,348.347965789415,258.31,18.0418181818182,30.5254545454545,1070.62,115.727167949207,3025.79017462651
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2007,133,7,-9,58,-9,72,-9,83,-9,116,131,31.3174042863637,7.40952999455262,486.961427962206,476.033385940852,96.032822757119,0.201735478210873,210.51071033927,230.64,0,0,164.061019396879,21.6682703890181,57.0204566800784,187.465268734009,2.28963378016864,244.485725414088,0.233226118144535,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230.64,20.2161538461538,32.8653846153846,2843.87,244.273550923598,130.31,19.8048780487805,31.9170731707317,1888.41,225.527168433067,100.33,20.91875,34.4854166666667,955.46,18.746382490531,1103.8255489324
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2008,133,7,-9,55,-9,69,-9,81,-9,123,140,32.1087605852163,4.81962158992334,309.289307092561,548.820064043845,239.734514970027,0.436818058734227,211.308164027378,390.39,0,0,174.286248148076,50.2332435046494,140.567142839192,209.414788379895,17.8332989366891,349.981931219087,0.401641142871452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,390.39,20.4992805755396,31.2158273381295,2961.87,348.481931219087,154.92,21.2525,32.195,1884.35,230.335315565337,235.47,19.4779661016949,29.8881355932203,1077.52,118.146615653749,2755.56913758651
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2009,133,6,-9,58,-9,74,-9,89,-9,127,146,31.5167876767842,10.341320884317,935.228687361139,1147.24804206821,360.231593721702,0.313996259320079,212.494850318691,569.74,0,0,173.889989175742,53.8976822648568,146.618184374209,395.741443062594,3.54733131897656,542.359627436803,0.270333883565648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,569.74,20.0627586206896,29.8944827586207,2973.25,542.354450249391,426.22,21.0443181818182,30.8204545454545,1994.38,428.485879251536,143.52,18.5473684210526,28.4649122807018,978.87,113.868570997856,4140.59303128393
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2010,133,5,-9,53,-9,68,-9,80,-9,115,127,32.6468904064733,7.12201846120791,459.978075132362,446.604470293157,86.6185268777246,0.193949081658021,212.8577503573,191.03,0,0,117.508058255317,5.92947986404215,94.1793715644496,172.283825053882,4.31725699325528,266.463196618332,0.353442324342252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191.03,22.7412698412698,33.6063492063492,2899.98,266.219780128079,160.04,23.2569620253165,33.3113924050633,1901.8,251.057871439837,30.99,21.8744680851064,34.1021276595745,998.18,15.1619086882422,995.615251468099
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2011,133,8,-9,58,-9,72,-9,83,-9,119,132,31.8791122411068,8.62597105063424,556.625242684876,590.149050893099,155.899018007369,0.264168887116635,239.220652644296,348.75,0,0,121.398387440007,38.5449971388519,108.681635759848,237.205627013196,72.3934018163082,345.887262773044,0.314211153335127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.75,21.5732824427481,32.4206106870229,2890.32,345.533160806794,282.96,22.6158536585366,32.9975609756098,1944.46,306.978381151523,65.79,19.8285714285714,31.4551020408163,945.86,38.5547796552709,1791.94273571688
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2012,133,6,-9,55,-9,70,-9,81,-9,118,137,31.7945222796957,6.3089395988198,442.391217676477,533.499109560905,171.471430729626,0.321409028912447,217.354690973992,351.3,0,0,172.700609028641,52.111834445027,108.254902344818,217.992410893937,7.31832371480996,326.247313238755,0.331818525247425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,351.3,20.6426470588235,32.0794117647059,3113.6,324.747313238755,158.5,21.58,32.69875,1989.38,237.537357709107,192.8,19.3035714285714,31.1946428571429,1124.22,87.2099555296487,1970.935985398
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2013,133,6,-9,58,-9,70,-9,86,-9,123,139,30.8424425581039,5.66128875080495,678.894405757166,948.862199920349,320.203485768464,0.337460471916093,212.392829161915,531.37,0,0,150.362417712908,63.1789497363426,163.357771878574,326.770045869312,31.1081635457076,490.127817747886,0.333296266735471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.34,20.5543478260869,30.9224637681159,2995.03,490.117384623157,379.5,21.0423529411765,31.0070588235294,1931.12,354.739707946738,149.84,19.7716981132075,30.7867924528302,1063.91,135.377676676418,3680.49983641912
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2014,133,8,-9,63,-9,78,-9,89,-9,122,136,30.9596955791878,10.4333259292331,836.140083513581,890.066998610875,231.821267158208,0.260453727101455,240.134173474359,434.34,0,0,102.536183591759,24.7392260629742,161.830185985786,298.987740154551,79.498820000878,460.817926140337,0.351180318311885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.34,20.0133333333333,30.1133333333333,2844.44,460.700072764694,397.01,20.0943181818182,29.8318181818182,1919.42,407.065577916584,37.33,19.8617021276596,30.6404255319149,925.02,53.6344948481095,2664.6122661863
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2015,133,5,-9,61,-9,75,-9,86,-9,125,138,31.7288612811302,10.5539316754164,718.582456234715,1067.15624429222,380.510933795673,0.356565344419684,215.610411166412,559.35,0,0,93.0690593640095,67.2600352996555,142.373254129078,380.260958159121,83.0332952171118,522.634212288199,0.272414722920145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,559.35,20.9671532846715,30.9773722627737,2954.86,522.464356771011,408.46,22.3541176470588,31.3282352941176,1884.19,358.51493140914,150.89,18.7,30.4038461538462,1070.67,163.949425361871,4373.68889420314
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2016,133,8,-9,57,-9,71,-9,82,-9,121,133,32.051416849498,5.09449333144959,376.053176096469,639.696235143924,270.09722941196,0.422227323803447,216.260967481264,433.84,0,0,157.821858514126,53.0192687077806,135.731259878265,251.585802595286,43.1185686600338,387.31706247355,0.350439660497874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.84,21.6598484848485,31.8613636363636,2893.6,387.022670121128,203.44,21.5555555555556,31.4888888888889,1894.47,244.80090719596,230.4,21.8254901960784,32.4529411764706,999.13,142.221762925168,3104.56585530988
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2017,133,5,-9,59,-9,72,-9,86,-9,131,144,31.4972185800046,8.43582118894028,769.722403151751,1205.27263806469,547.946628158323,0.454624630853782,211.44030824315,542.3,0,0,121.403488366868,50.600605880356,113.54161118062,442.545108987934,16.7163486609381,556.086720168553,0.204179684683361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,542.3,19.8916083916084,30.4342657342657,3037.51,555.902061730127,299.97,20.7905882352941,30.9552941176471,1976.16,341.986043310023,242.33,18.5741379310345,29.6706896551724,1061.35,213.916018420104,6298.23710526809
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2018,133,5,-9,53,-9,66,-9,79,-9,118,132,31.3299282362761,6.36382124822151,538.561567087129,710.64414724071,247.873332623515,0.348800920384637,215.13441726992,479.82,0,0,159.051345639188,54.71023284561,140.242744003322,273.590804629747,57.8701753870838,413.83354863307,0.338886841017499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457.72,22.0259541984733,32.2870229007634,2911.9,413.818268439745,306.08,22.6769230769231,32.9025641025641,1875.45,322.140882523768,151.64,21.0679245283019,31.3811320754717,1036.45,91.677385915977,2849.11876578753
"KS-RFD-MID-check","Keiser","AR-RFD-MID","Soil_41","Soybean-MG4",2019,133,5,-9,58,-9,75,-9,87,-9,120,129,31.5216835071532,14.4364998002233,987.391747229111,989.661394020812,218.925718075523,0.221212749530492,215.741942947819,418.62,0,0,93.2872070695263,53.2441384391442,115.917343793731,352.094724557043,12.999507784801,468.012068350775,0.247680245089004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418.62,21.18671875,31.95859375,2871.88,467.908557343246,396.26,21.153488372093,31.3023255813954,1993.4,436.819152494658,22.36,21.2547619047619,33.302380952381,878.48,31.0894048485874,2516.38756408648
